RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,AligningTorque,LateralForce,Index,SourceFile
25,12,2,-150.73,2.033,515.759,27.46,-176.99,10018,R20MZ_IA-2_FZ_150_filtered
25,12,0,-150.72,-10.062,356.23,-10.29,361.43,4734,R20MZ_FZ_150_filtered
25,12,0,-150.72,-5.636,357.34,-11.76,324.82,4845,R20MZ_FZ_150_filtered
25,12,4,-150.72,8.598,686.395,25.04,-344.69,16409,R20MZ_IA-4_FZ_150_filtered
25,12,4,-150.72,-5.965,691.995,4.7,340.73,16968,R20MZ_IA-4_FZ_150_filtered
25,12,0,-150.7,7.365,348.09,11.6,-364.56,3922,R20MZ_FZ_150_filtered
25,12,2,-150.7,-1.131,521.799,-4.44,141.27,10621,R20MZ_IA-2_FZ_150_filtered
25,12,0,-150.69,-9.078,356.47,-13.39,357.39,4758,R20MZ_FZ_150_filtered
25,12,0,-150.68,3.557,351.62,16.6,-264.63,4274,R20MZ_FZ_150_filtered
25,12,2,-150.66,-7.418,523.369,-0.68,359.23,10778,R20MZ_IA-2_FZ_150_filtered
25,12,0,-150.65,-11.658,355.43,-0.3,359.88,4655,R20MZ_FZ_150_filtered
25,12,2,-150.65,0.739,521.329,18.9,-58.89,10574,R20MZ_IA-2_FZ_150_filtered
25,12,4,-150.64,-1.475,690.865,14.95,170.7,16855,R20MZ_IA-4_FZ_150_filtered
25,12,-0,-150.63,-4.512,357.62,-18.69,299.12,4873,R20MZ_FZ_150_filtered
25,12,0,-150.6,8.125,350.48,8.65,-363.27,4160,R20MZ_FZ_150_filtered
25,12,2,-150.58,6.488,516.869,22.35,-345.27,10129,R20MZ_IA-2_FZ_150_filtered
25,12,2,-150.58,-9.224,523.819,2.84,368.06,10823,R20MZ_IA-2_FZ_150_filtered
25,12,0,-150.57,11.737,349.57,1.02,-371.94,4069,R20MZ_FZ_150_filtered
25,12,0,-150.56,8.397,348.35,7.53,-366.07,3948,R20MZ_FZ_150_filtered
25,12,0,-150.56,5.844,351.05,11.97,-329.77,4217,R20MZ_FZ_150_filtered
25,12,0,-150.54,0.777,346.44,3.14,-88.31,3757,R20MZ_FZ_150_filtered
25,12,2,-150.54,-3.072,526.979,-5.67,248.93,11138,R20MZ_IA-2_FZ_150_filtered
25,12,2,-150.53,-11.012,524.269,4.67,365.88,10868,R20MZ_IA-2_FZ_150_filtered
25,12,0,-150.52,5.171,347.54,13.23,-320.66,3867,R20MZ_FZ_150_filtered
25,12,0,-150.52,-6.555,357.11,-8.56,339.39,4822,R20MZ_FZ_150_filtered
25,12,0,-150.51,-9.668,356.33,1.04,362.47,4744,R20MZ_FZ_150_filtered
25,12,0,-150.51,-7.719,356.82,-6.73,351.2,4793,R20MZ_FZ_150_filtered
25,12,2,-150.48,-8.082,525.719,-3.93,352.56,11012,R20MZ_IA-2_FZ_150_filtered
25,12,4,-150.45,0.736,684.425,27.73,-39.11,16212,R20MZ_IA-4_FZ_150_filtered
25,12,2,-150.44,1.267,515.569,28.16,-114.32,9999,R20MZ_IA-2_FZ_150_filtered
25,12,0,-150.42,11.209,349.05,3.3,-368.38,4018,R20MZ_FZ_150_filtered
25,12,2,-150.42,-10.581,524.159,4.69,366.95,10857,R20MZ_IA-2_FZ_150_filtered
25,12,2,-150.42,-11.691,524.459,17.44,357.51,10887,R20MZ_IA-2_FZ_150_filtered
25,12,2,-150.41,5.059,520.249,21.92,-302.27,10466,R20MZ_IA-2_FZ_150_filtered
25,12,0,-150.39,-11.672,355.44,2.44,357.88,4656,R20MZ_FZ_150_filtered
25,12,2,-150.39,-1.482,521.879,3.03,170.26,10629,R20MZ_IA-2_FZ_150_filtered
25,12,2,-150.38,-11.557,524.839,1.08,361.24,10924,R20MZ_IA-2_FZ_150_filtered
25,12,0,-150.37,-4.256,357.68,-17.32,292.87,4879,R20MZ_FZ_150_filtered
25,12,0,-150.36,5.124,347.53,13.81,-321.26,3866,R20MZ_FZ_150_filtered
25,12,2,-150.36,-7.498,523.389,-1.06,355.98,10780,R20MZ_IA-2_FZ_150_filtered
25,12,4,-150.36,11.462,687.625,33.62,-314.91,16531,R20MZ_IA-4_FZ_150_filtered
25,12,0,-150.35,3.34,347.08,13.91,-262.06,3821,R20MZ_FZ_150_filtered
25,12,0,-150.35,-4.953,357.51,-18.02,308.73,4862,R20MZ_FZ_150_filtered
25,12,2,-150.33,10.23,517.809,14.11,-360.78,10223,R20MZ_IA-2_FZ_150_filtered
25,12,0,-150.32,0.833,346.45,3.63,-92.53,3758,R20MZ_FZ_150_filtered
25,12,0,-150.31,3.298,347.07,14.88,-259.55,3820,R20MZ_FZ_150_filtered
25,12,0,-150.31,1.74,352.08,9.1,-161.21,4320,R20MZ_FZ_150_filtered
25,12,2,-150.27,-1.877,521.989,-6.81,201.28,10640,R20MZ_IA-2_FZ_150_filtered
25,12,2,-150.26,-9.046,525.479,-2.3,357.69,10988,R20MZ_IA-2_FZ_150_filtered
25,12,0,-150.25,-10.975,356.01,-0.56,357.85,4712,R20MZ_FZ_150_filtered
25,12,2,-150.25,-11.679,524.449,15.13,357.21,10886,R20MZ_IA-2_FZ_150_filtered
25,12,2,-150.25,-8.444,525.629,2,357.06,11003,R20MZ_IA-2_FZ_150_filtered
25,12,0,-150.24,-9.194,356.44,-11.48,361.39,4755,R20MZ_FZ_150_filtered
25,12,0,-150.23,1.68,346.67,11.75,-169.58,3780,R20MZ_FZ_150_filtered
25,12,2,-150.23,-4.645,522.679,-7.14,319.82,10709,R20MZ_IA-2_FZ_150_filtered
25,12,0,-150.21,9.209,350.21,5.85,-363.57,4133,R20MZ_FZ_150_filtered
25,12,2,-150.21,-4.3,522.589,-7.92,310.37,10700,R20MZ_IA-2_FZ_150_filtered
25,12,2,-150.21,-8.734,523.699,1.68,366.34,10811,R20MZ_IA-2_FZ_150_filtered
25,12,0,-150.2,5.401,351.16,14.99,-319.85,4228,R20MZ_FZ_150_filtered
25,12,0,-150.18,-11.438,355.87,-15.88,361.88,4698,R20MZ_FZ_150_filtered
25,12,2,-150.18,-6.581,523.159,-3.49,350.24,10757,R20MZ_IA-2_FZ_150_filtered
25,12,0,-150.17,6.893,350.79,7.09,-344.64,4191,R20MZ_FZ_150_filtered
25,12,0,-150.17,-8.636,356.59,-3.36,354.9,4770,R20MZ_FZ_150_filtered
25,12,0,-150.14,-8.319,356.66,-9.97,357.56,4777,R20MZ_FZ_150_filtered
25,12,4,-150.13,-5.527,691.885,3.91,333.4,16957,R20MZ_IA-4_FZ_150_filtered
25,12,-0,-150.12,12.168,349.45,-1.05,-372.7,4057,R20MZ_FZ_150_filtered
25,12,2,-150.11,5.004,520.259,22.6,-302.17,10467,R20MZ_IA-2_FZ_150_filtered
25,12,4,-150.11,-9.8,692.955,13.56,363.37,17064,R20MZ_IA-4_FZ_150_filtered
25,12,2,-150.09,2.45,515.859,24.46,-202.91,10028,R20MZ_IA-2_FZ_150_filtered
25,12,0,-150.08,11.049,349.75,0.26,-367.01,4087,R20MZ_FZ_150_filtered
25,12,0,-150.08,-11.619,355.42,-2.32,362.33,4654,R20MZ_FZ_150_filtered
25,12,0,-150.06,2.827,351.81,12.36,-229.75,4293,R20MZ_FZ_150_filtered
25,12,4,-150.04,10.671,686.915,24,-315.35,16461,R20MZ_IA-4_FZ_150_filtered
25,12,2,-150.03,-8.045,525.729,-3.25,353.33,11013,R20MZ_IA-2_FZ_150_filtered
25,12,2,-150,2.762,520.829,25.06,-209.22,10524,R20MZ_IA-2_FZ_150_filtered
25,12,2,-149.98,-10.745,525.059,12.45,358.74,10946,R20MZ_IA-2_FZ_150_filtered
25,12,2,-149.97,11.783,518.559,10.3,-346.51,10297,R20MZ_IA-2_FZ_150_filtered
25,12,-0,-149.96,7.479,348.12,9.07,-358.3,3925,R20MZ_FZ_150_filtered
25,12,0,-149.96,-5.195,357.45,-15.6,314.92,4856,R20MZ_FZ_150_filtered
25,12,2,-149.96,6.95,516.989,20.07,-350.26,10141,R20MZ_IA-2_FZ_150_filtered
25,12,0,-149.93,7.793,348.2,10.96,-369.21,3933,R20MZ_FZ_150_filtered
25,12,4,-149.92,-7.346,692.345,8.51,350.46,17003,R20MZ_IA-4_FZ_150_filtered
25,12,2,-149.91,-8.897,523.739,1.09,361.53,10815,R20MZ_IA-2_FZ_150_filtered
25,12,2,-149.91,-9.838,525.289,11,359.82,10969,R20MZ_IA-2_FZ_150_filtered
25,12,2,-149.91,-1.261,527.429,1.25,140.29,11183,R20MZ_IA-2_FZ_150_filtered
25,12,-0,-149.9,2.903,346.98,18.47,-242.79,3811,R20MZ_FZ_150_filtered
25,12,2,-149.9,9.061,519.249,14.29,-360.64,10366,R20MZ_IA-2_FZ_150_filtered
25,12,2,-149.89,11.7,518.179,8.91,-338.43,10260,R20MZ_IA-2_FZ_150_filtered
25,12,0,-149.88,9.813,348.7,5.11,-368.22,3983,R20MZ_FZ_150_filtered
25,12,0,-149.88,-8.123,356.71,-15.01,352.47,4782,R20MZ_FZ_150_filtered
25,12,2,-149.88,-6.018,523.019,-3.94,344.47,10743,R20MZ_IA-2_FZ_150_filtered
25,12,4,-149.88,8.525,686.375,26.51,-347.55,16407,R20MZ_IA-4_FZ_150_filtered
25,12,0,-149.87,0.867,346.46,4.76,-97.34,3759,R20MZ_FZ_150_filtered
25,12,2,-149.87,8.346,519.429,17.68,-354.27,10384,R20MZ_IA-2_FZ_150_filtered
25,12,2,-149.86,8.683,517.419,19.07,-370.44,10184,R20MZ_IA-2_FZ_150_filtered
25,12,2,-149.86,3.242,520.699,25.89,-238.08,10511,R20MZ_IA-2_FZ_150_filtered
25,12,2,-149.85,2.324,520.929,25.4,-183.78,10534,R20MZ_IA-2_FZ_150_filtered
25,12,0,-149.83,11.455,349.11,5.45,-376.76,4024,R20MZ_FZ_150_filtered
25,12,0,-149.83,9.475,350.14,10.61,-371.35,4126,R20MZ_FZ_150_filtered
25,12,2,-149.82,1.704,515.679,24.86,-150.91,10010,R20MZ_IA-2_FZ_150_filtered
25,12,2,-149.81,-11.596,524.829,4.53,360.14,10923,R20MZ_IA-2_FZ_150_filtered
25,12,2,-149.8,-3.74,522.449,-6.65,289.72,10686,R20MZ_IA-2_FZ_150_filtered
25,12,0,-149.79,-4.03,357.74,-19.22,283.44,4885,R20MZ_FZ_150_filtered
25,12,0,-149.76,-3.835,357.79,-17.11,277.67,4890,R20MZ_FZ_150_filtered
25,12,0,-149.75,5.973,351.02,10.11,-328.84,4214,R20MZ_FZ_150_filtered
25,12,0,-149.74,10.128,349.98,4.33,-364.63,4110,R20MZ_FZ_150_filtered
25,12,2,-149.74,-0.998,521.769,-2.04,128.65,10618,R20MZ_IA-2_FZ_150_filtered
25,12,-0,-149.73,-3.388,357.9,-16.88,259.56,4901,R20MZ_FZ_150_filtered
25,12,4,-149.73,1.601,684.645,35.05,-113.43,16234,R20MZ_IA-4_FZ_150_filtered
25,12,-0,-149.72,2.078,346.77,14.82,-197.18,3790,R20MZ_FZ_150_filtered
25,12,0,-149.7,11.663,349.17,0.28,-366.04,4030,R20MZ_FZ_150_filtered
25,12,2,-149.69,-10.09,524.039,4.15,367.56,10845,R20MZ_IA-2_FZ_150_filtered
25,12,0,-149.68,7.307,350.68,10.44,-350.26,4180,R20MZ_FZ_150_filtered
25,12,2,-149.67,0.74,515.429,15.84,-60.79,9985,R20MZ_IA-2_FZ_150_filtered
25,12,2,-149.67,-10.379,525.139,-0.64,357.97,10954,R20MZ_IA-2_FZ_150_filtered
25,12,0,-149.66,10.376,349.91,11.33,-371.34,4103,R20MZ_FZ_150_filtered
25,12,0,-149.66,-12.195,355.56,3.13,358,4667,R20MZ_FZ_150_filtered
25,12,2,-149.66,-0.648,521.679,5.64,94.2,10609,R20MZ_IA-2_FZ_150_filtered
25,12,0,-149.65,-11.128,355.3,-4.71,364.05,4642,R20MZ_FZ_150_filtered
25,12,0,-149.63,-7.011,356.99,-14.75,343.76,4810,R20MZ_FZ_150_filtered
25,12,2,-149.63,10.354,518.919,21.01,-365.46,10333,R20MZ_IA-2_FZ_150_filtered
25,12,2,-149.62,10.03,517.759,17.02,-372.28,10218,R20MZ_IA-2_FZ_150_filtered
25,12,0,-149.61,12.277,349.29,-13.75,-366.65,4041,R20MZ_FZ_150_filtered
25,12,4,-149.61,-2.376,691.095,5.96,226.13,16878,R20MZ_IA-4_FZ_150_filtered
25,12,2,-149.59,11.969,518.519,-9.99,-336.87,10293,R20MZ_IA-2_FZ_150_filtered
25,12,0,-149.58,7.239,350.7,11,-351.31,4182,R20MZ_FZ_150_filtered
25,12,4,-149.58,1.525,684.625,33.48,-106.28,16232,R20MZ_IA-4_FZ_150_filtered
25,12,2,-149.55,-0.621,521.669,7,89.72,10608,R20MZ_IA-2_FZ_150_filtered
25,12,2,-149.55,-7.821,523.469,0.54,361.82,10788,R20MZ_IA-2_FZ_150_filtered
25,12,0,-149.54,-7.466,356.88,-6.07,349.8,4799,R20MZ_FZ_150_filtered
25,12,0,-149.54,-5.829,357.29,-15.22,324.24,4840,R20MZ_FZ_150_filtered
25,12,2,-149.54,3.697,520.589,26.77,-257.66,10500,R20MZ_IA-2_FZ_150_filtered
25,12,0,-149.53,10.289,348.82,4.6,-367.93,3995,R20MZ_FZ_150_filtered
25,12,0,-149.53,6.319,350.93,13.54,-336.42,4205,R20MZ_FZ_150_filtered
25,12,2,-149.53,9.936,519.029,11.39,-363.31,10344,R20MZ_IA-2_FZ_150_filtered
25,12,4,-149.51,-4.137,691.545,0.36,299.8,16923,R20MZ_IA-4_FZ_150_filtered
25,12,2,-149.5,7.726,519.579,19.05,-350.39,10399,R20MZ_IA-2_FZ_150_filtered
25,12,2,-149.5,-9.398,525.389,0.53,357.34,10979,R20MZ_IA-2_FZ_150_filtered
25,12,0,-149.49,-12.138,355.63,-12.59,365.15,4674,R20MZ_FZ_150_filtered
25,12,0,-149.48,11.286,349.68,11.68,-370.22,4080,R20MZ_FZ_150_filtered
25,12,0,-149.48,-11.839,355.79,16.18,355.5,4690,R20MZ_FZ_150_filtered
25,12,-0,-149.47,-11.585,355.41,-3.06,363.29,4653,R20MZ_FZ_150_filtered
25,12,0,-149.46,-2.954,358.01,-16.65,239.22,4912,R20MZ_FZ_150_filtered
25,12,0,-149.44,11.972,349.52,-21.55,-366.65,4064,R20MZ_FZ_150_filtered
25,12,0,-149.44,-2.632,358.09,-17.62,222.02,4920,R20MZ_FZ_150_filtered
25,12,2,-149.44,-12.15,524.689,4.19,358.42,10909,R20MZ_IA-2_FZ_150_filtered
25,12,4,-149.43,1.954,684.735,36.92,-139.7,16243,R20MZ_IA-4_FZ_150_filtered
25,12,0,-149.42,10.512,348.88,6.65,-378.95,4001,R20MZ_FZ_150_filtered
25,12,0,-149.42,-12.151,355.68,-9.12,356.48,4679,R20MZ_FZ_150_filtered
25,12,0,-149.41,-10.022,356.24,-9.74,359.59,4735,R20MZ_FZ_150_filtered
25,12,0,-149.39,6.431,347.86,13.8,-347.47,3899,R20MZ_FZ_150_filtered
25,12,-0,-149.36,11.768,349.22,-6.19,-376.59,4035,R20MZ_FZ_150_filtered
25,12,2,-149.36,11.204,518.049,12.42,-350.85,10247,R20MZ_IA-2_FZ_150_filtered
25,12,2,-149.36,12.227,518.409,19.19,-338.63,10282,R20MZ_IA-2_FZ_150_filtered
25,12,2,-149.34,-11.712,524.489,17.62,363.48,10890,R20MZ_IA-2_FZ_150_filtered
25,12,4,-149.34,1.556,684.635,34.29,-109.57,16233,R20MZ_IA-4_FZ_150_filtered
25,12,4,-149.34,-7.944,692.495,11.01,357.25,17018,R20MZ_IA-4_FZ_150_filtered
25,12,0,-149.33,6.559,347.89,10.94,-346.4,3902,R20MZ_FZ_150_filtered
25,12,0,-149.31,-10.629,356.09,-0.57,359.53,4720,R20MZ_FZ_150_filtered
25,12,2,-149.31,-11.658,524.819,6.75,358.42,10922,R20MZ_IA-2_FZ_150_filtered
25,12,0,-149.3,5.052,351.25,13.37,-309.75,4237,R20MZ_FZ_150_filtered
25,12,0,-149.28,5.069,347.52,14.42,-318.46,3865,R20MZ_FZ_150_filtered
25,12,0,-149.28,-9.311,354.84,-7.01,362.21,4596,R20MZ_FZ_150_filtered
25,12,2,-149.27,8.773,519.319,14.98,-353.82,10373,R20MZ_IA-2_FZ_150_filtered
25,12,4,-149.27,11.778,687.235,12.47,-307.58,16493,R20MZ_IA-4_FZ_150_filtered
25,12,0,-149.26,-12.059,355.74,19.28,363.26,4685,R20MZ_FZ_150_filtered
25,12,0,-149.25,6.816,350.81,9.02,-343.86,4193,R20MZ_FZ_150_filtered
25,12,0,-149.25,-9.718,356.32,2.45,360.93,4743,R20MZ_FZ_150_filtered
25,12,0,-149.24,-1.088,352.79,-16.76,123.09,4391,R20MZ_FZ_150_filtered
25,12,2,-149.24,-2.964,522.259,-10.85,259.92,10667,R20MZ_IA-2_FZ_150_filtered
25,12,2,-149.24,-3.846,522.479,-9.21,294.96,10689,R20MZ_IA-2_FZ_150_filtered
25,12,4,-149.23,-7.838,692.465,9.34,353.53,17015,R20MZ_IA-4_FZ_150_filtered
25,12,0,-149.21,4.044,351.5,15.29,-282.78,4262,R20MZ_FZ_150_filtered
25,12,0,-149.21,-10.274,355.08,-6.08,361.44,4620,R20MZ_FZ_150_filtered
25,12,0,-149.2,-6.604,357.1,-8.23,338.32,4821,R20MZ_FZ_150_filtered
25,12,2,-149.19,11.84,518.549,5.87,-341.87,10296,R20MZ_IA-2_FZ_150_filtered
25,12,2,-149.19,4.605,520.359,25.17,-290.06,10477,R20MZ_IA-2_FZ_150_filtered
25,12,2,-149.19,0.309,521.439,14.71,-16.42,10585,R20MZ_IA-2_FZ_150_filtered
25,12,0,-149.18,2.302,351.93,12.94,-200.28,4305,R20MZ_FZ_150_filtered
25,12,2,-149.18,5.946,516.739,24.33,-334.78,10116,R20MZ_IA-2_FZ_150_filtered
25,12,0,-149.17,-2.125,358.22,-15.25,189.91,4933,R20MZ_FZ_150_filtered
25,12,0,-149.16,4.199,347.3,14.56,-291.49,3843,R20MZ_FZ_150_filtered
25,12,0,-149.16,4.605,351.36,13.84,-300.61,4248,R20MZ_FZ_150_filtered
25,12,0,-149.16,-6.763,357.06,-10.71,338.34,4817,R20MZ_FZ_150_filtered
25,12,0,-149.15,5.881,351.04,11.35,-327.43,4216,R20MZ_FZ_150_filtered
25,12,2,-149.15,9.311,517.579,14.9,-359.71,10200,R20MZ_IA-2_FZ_150_filtered
25,12,0,-149.14,6.856,350.8,7.53,-343.4,4192,R20MZ_FZ_150_filtered
25,12,2,-149.14,5.117,516.529,23.67,-313.98,10095,R20MZ_IA-2_FZ_150_filtered
25,12,2,-149.13,-9.862,523.979,2.55,359.48,10839,R20MZ_IA-2_FZ_150_filtered
25,12,2,-149.12,9.722,519.079,13.12,-356.75,10349,R20MZ_IA-2_FZ_150_filtered
25,12,0,-149.11,-11.224,355.32,-5.58,358.94,4644,R20MZ_FZ_150_filtered
25,12,2,-149.11,7.325,517.079,21.91,-357.89,10150,R20MZ_IA-2_FZ_150_filtered
25,12,0,-149.1,2.299,346.82,15.94,-206.2,3795,R20MZ_FZ_150_filtered
25,12,2,-149.1,-9.359,525.399,-0.25,357.95,10980,R20MZ_IA-2_FZ_150_filtered
25,12,2,-149.1,-9.026,525.489,-0.97,356.09,10989,R20MZ_IA-2_FZ_150_filtered
25,12,4,-149.09,-7.52,692.385,10.19,355.52,17007,R20MZ_IA-4_FZ_150_filtered
25,12,0,-149.08,7.277,350.69,10.78,-350.11,4181,R20MZ_FZ_150_filtered
25,12,0,-149.07,3.37,347.09,12.82,-262.19,3822,R20MZ_FZ_150_filtered
25,12,0,-149.07,8.589,350.36,8.86,-364.66,4148,R20MZ_FZ_150_filtered
25,12,2,-149.07,9.469,519.139,20.19,-362.7,10355,R20MZ_IA-2_FZ_150_filtered
25,12,0,-149.05,2.714,351.84,12.66,-220.9,4296,R20MZ_FZ_150_filtered
25,12,2,-149.05,0.391,515.349,20,-23.75,9977,R20MZ_IA-2_FZ_150_filtered
25,12,2,-149.05,-4.325,522.599,-7.79,310.33,10701,R20MZ_IA-2_FZ_150_filtered
25,12,0,-149.03,2.747,346.94,18.87,-231.19,3807,R20MZ_FZ_150_filtered
25,12,2,-149.03,12.217,518.419,18.55,-339.07,10283,R20MZ_IA-2_FZ_150_filtered
25,12,2,-149.03,-2.087,522.039,-9.91,212.6,10645,R20MZ_IA-2_FZ_150_filtered
25,12,2,-149.03,-12.139,524.699,9.28,359.8,10910,R20MZ_IA-2_FZ_150_filtered
25,12,2,-149.03,-10.327,525.149,-1.65,357.34,10955,R20MZ_IA-2_FZ_150_filtered
25,12,4,-149.02,11.78,687.245,10.86,-308.55,16494,R20MZ_IA-4_FZ_150_filtered
25,12,0,-149,1.752,346.69,13.22,-173.63,3782,R20MZ_FZ_150_filtered
25,12,0,-149,-7.165,356.95,-15.25,343.45,4806,R20MZ_FZ_150_filtered
25,12,4,-149,-5.271,691.825,5.29,329.89,16951,R20MZ_IA-4_FZ_150_filtered
25,12,0,-148.99,4.236,347.31,13.51,-292.27,3844,R20MZ_FZ_150_filtered
25,12,0,-148.97,7.955,348.24,7.94,-360.31,3937,R20MZ_FZ_150_filtered
25,12,0,-148.97,8.244,350.45,7.53,-358.45,4157,R20MZ_FZ_150_filtered
25,12,0,-148.97,8.175,350.47,8.1,-360.47,4159,R20MZ_FZ_150_filtered
25,12,0,-148.96,1.448,352.15,9.07,-142.57,4327,R20MZ_FZ_150_filtered
25,12,0,-148.95,9.637,350.1,4.97,-363.73,4122,R20MZ_FZ_150_filtered
25,12,0,-148.95,8.718,350.33,5.37,-361.24,4145,R20MZ_FZ_150_filtered
25,12,2,-148.95,-8.02,523.519,-0.1,355.94,10793,R20MZ_IA-2_FZ_150_filtered
25,12,0,-148.93,6.115,347.78,11.38,-337.37,3891,R20MZ_FZ_150_filtered
25,12,0,-148.93,7.035,348.01,9.85,-351.62,3914,R20MZ_FZ_150_filtered
25,12,0,-148.92,9.369,348.59,5.52,-365.57,3972,R20MZ_FZ_150_filtered
25,12,0,-148.92,-9.06,356.48,-12.81,354.61,4759,R20MZ_FZ_150_filtered
25,12,0,-148.91,-11.696,355.45,5.16,355.7,4657,R20MZ_FZ_150_filtered
25,12,-0,-148.89,5.515,347.63,16.13,-328.37,3876,R20MZ_FZ_150_filtered
25,12,0,-148.89,3.696,351.59,14.68,-269.91,4271,R20MZ_FZ_150_filtered
25,12,0,-148.87,3.603,351.61,16.29,-265.27,4273,R20MZ_FZ_150_filtered
25,12,0,-148.86,-9.348,354.85,-7.15,360.03,4597,R20MZ_FZ_150_filtered
25,12,0,-148.85,1.705,346.68,12.41,-171.13,3781,R20MZ_FZ_150_filtered
25,12,2,-148.83,-7.537,523.399,-1.06,353.43,10781,R20MZ_IA-2_FZ_150_filtered
25,12,0,-148.81,3.244,347.06,15.3,-255.36,3819,R20MZ_FZ_150_filtered
25,12,0,-148.8,4.956,351.27,14.48,-308.82,4239,R20MZ_FZ_150_filtered
25,12,0,-148.79,-6.14,357.21,-15.7,331.66,4832,R20MZ_FZ_150_filtered
25,12,2,-148.79,-9.182,523.809,2.91,367.39,10822,R20MZ_IA-2_FZ_150_filtered
25,12,0,-148.78,10.966,348.99,5.58,-376.76,4012,R20MZ_FZ_150_filtered
25,12,2,-148.78,-2.332,522.099,-5.3,227.47,10651,R20MZ_IA-2_FZ_150_filtered
25,12,4,-148.77,-2.059,691.025,1.82,208.84,16871,R20MZ_IA-4_FZ_150_filtered
25,12,0,-148.76,4.65,347.41,17.43,-306.09,3854,R20MZ_FZ_150_filtered
25,12,-0,-148.76,9.608,348.65,8.22,-378.46,3978,R20MZ_FZ_150_filtered
25,12,0,-148.76,-9.231,356.43,-10.84,360.03,4754,R20MZ_FZ_150_filtered
25,12,0,-148.74,-2.555,358.11,-16.63,217.2,4922,R20MZ_FZ_150_filtered
25,12,2,-148.73,7.752,517.189,20.72,-361.48,10161,R20MZ_IA-2_FZ_150_filtered
25,12,0,-148.72,3.718,347.18,18.95,-275.22,3831,R20MZ_FZ_150_filtered
25,12,2,-148.71,-1.661,521.929,-0.86,186.05,10634,R20MZ_IA-2_FZ_150_filtered
25,12,0,-148.7,-3.554,357.86,-19.22,265.75,4897,R20MZ_FZ_150_filtered
25,12,2,-148.64,7.009,516.999,18.75,-345.64,10142,R20MZ_IA-2_FZ_150_filtered
25,12,4,-148.64,9.869,688.035,19.56,-317.45,16572,R20MZ_IA-4_FZ_150_filtered
25,12,2,-148.63,5.518,516.629,25.75,-323.63,10105,R20MZ_IA-2_FZ_150_filtered
25,12,0,-148.61,-10.935,356.02,1.15,356.47,4713,R20MZ_FZ_150_filtered
25,12,0,-148.59,-4.906,357.52,-17.5,307.02,4863,R20MZ_FZ_150_filtered
25,12,0,-148.58,-4.309,357.67,-17.43,292.75,4878,R20MZ_FZ_150_filtered
25,12,2,-148.58,6.072,516.769,21.58,-333.23,10119,R20MZ_IA-2_FZ_150_filtered
25,12,4,-148.58,-7.868,692.475,9.96,354.26,17016,R20MZ_IA-4_FZ_150_filtered
25,12,-0,-148.57,-8.842,356.54,-4.28,358.66,4765,R20MZ_FZ_150_filtered
25,12,4,-148.57,0.359,690.415,26.29,-2.68,16810,R20MZ_IA-4_FZ_150_filtered
25,12,2,-148.56,11.929,518.529,-6.24,-336.15,10294,R20MZ_IA-2_FZ_150_filtered
25,12,2,-148.54,1.33,521.179,22.87,-111.06,10559,R20MZ_IA-2_FZ_150_filtered
25,12,0,-148.53,9.505,350.13,9.15,-367.91,4125,R20MZ_FZ_150_filtered
25,12,0,-148.53,5.476,351.14,12.82,-318.89,4226,R20MZ_FZ_150_filtered
25,12,4,-148.53,12.208,687.355,27.26,-304.89,16504,R20MZ_IA-4_FZ_150_filtered
25,12,0,-148.51,11.779,349.56,-2.56,-369.61,4068,R20MZ_FZ_150_filtered
25,12,0,-148.5,4.56,351.37,14.21,-298.26,4249,R20MZ_FZ_150_filtered
25,12,0,-148.5,-7.121,356.96,-15.5,342.56,4807,R20MZ_FZ_150_filtered
25,12,2,-148.48,2.733,515.939,29.6,-218.01,10036,R20MZ_IA-2_FZ_150_filtered
25,12,2,-148.48,-5.973,523.009,-3.37,342.39,10742,R20MZ_IA-2_FZ_150_filtered
25,12,0,-148.47,8.204,350.46,8.1,-358.31,4158,R20MZ_FZ_150_filtered
25,12,2,-148.47,11.892,518.539,-0.62,-338.31,10295,R20MZ_IA-2_FZ_150_filtered
25,12,4,-148.46,7.825,688.545,27.72,-337.69,16623,R20MZ_IA-4_FZ_150_filtered
25,12,0,-148.45,12.196,349.44,2.91,-370.22,4056,R20MZ_FZ_150_filtered
25,12,4,-148.44,-2.403,691.105,7.21,228.24,16879,R20MZ_IA-4_FZ_150_filtered
25,12,0,-148.43,-5.237,357.44,-15.99,314.93,4855,R20MZ_FZ_150_filtered
25,12,0,-148.42,-10.313,355.09,-6.64,359.26,4621,R20MZ_FZ_150_filtered
25,12,0,-148.42,-6.22,357.19,-15.1,330.75,4830,R20MZ_FZ_150_filtered
25,12,-0,-148.41,-2.048,353.03,-22.3,200.03,4415,R20MZ_FZ_150_filtered
25,12,0,-148.4,-1.971,353.01,-20.3,195.96,4413,R20MZ_FZ_150_filtered
25,12,0,-148.39,10.757,348.94,3.06,-366.35,4007,R20MZ_FZ_150_filtered
25,12,0,-148.39,-6.176,357.2,-15.43,331.18,4831,R20MZ_FZ_150_filtered
25,12,-0,-148.39,-2.997,358,-16.99,241.12,4911,R20MZ_FZ_150_filtered
25,12,2,-148.38,11.323,518.079,14.29,-351.51,10250,R20MZ_IA-2_FZ_150_filtered
