RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,AligningTorque,LateralForce,Index
25,12,0,-50.04,-7.131,833.212,-6.41,127.44,24742
25,12,0,-50.6,-7.068,833.232,-7.24,126.37,24744
25,12,0,-47.97,-6.989,833.252,-6.34,123.45,24746
25,12,-0,-45.84,-6.945,833.262,-5.76,123.49,24747
25,12,0,-45.09,-6.872,833.282,-3.21,123.45,24749
25,12,0,-48.67,-6.759,833.312,-0.09,125.86,24752
25,12,0,-50.14,-6.719,833.322,0.14,127.39,24753
25,12,0,-50.93,-6.681,833.332,0.34,128.2,24754
25,12,0,-50.73,-6.653,833.342,-0.62,127.6,24755
25,12,0,-49.91,-6.597,833.352,-0.22,125.71,24756
25,12,0,-47.15,-6.524,833.372,-0.77,122.69,24758
25,12,0,-46.07,-6.474,833.382,-1.34,122.01,24759
25,12,0,-47.22,-6.306,833.422,-3.86,124.38,24763
25,12,0,-49.17,-6.269,833.432,-4.3,125.6,24764
25,12,0,-49.98,-6.223,833.442,-5.35,126.84,24765
25,12,0,-50.99,-6.189,833.452,-6.29,126.67,24766
25,12,0,-50.77,-6.147,833.462,-6.83,125.41,24767
25,12,0,-49.53,-6.103,833.471,-7.16,123.41,24768
25,12,0,-47.97,-6.072,833.482,-6.42,121.74,24769
25,12,0,-45.62,-5.994,833.502,-4.95,120.63,24771
25,12,0,-45.58,-5.947,833.512,-4.06,120.99,24772
25,12,0,-45.68,-5.911,833.522,-3.31,121.76,24773
25,12,0,-46.86,-5.887,833.531,-2.52,122.8,24774
25,12,0,-48.11,-5.847,833.542,-2.61,123.73,24775
25,12,0,-49.59,-5.811,833.552,-1.77,124.97,24776
25,12,0,-50.36,-5.755,833.562,-1.42,125.74,24777
25,12,0,-50.65,-5.718,833.572,-1.24,125.14,24778
25,12,-0,-49.59,-5.669,833.582,-1.55,123.13,24779
25,12,0,-47.37,-5.598,833.602,-2.15,120.18,24781
25,12,0,-45.82,-5.556,833.612,-2.56,119.42,24782
25,12,0,-45.24,-5.506,833.622,-2.71,120.07,24783
25,12,0,-45.31,-5.464,833.632,-3.23,120.64,24784
25,12,0,-45.65,-5.43,833.642,-3.02,120.96,24785
25,12,0,-48.56,-5.344,833.661,-3.65,122.52,24787
25,12,0,-49.2,-5.3,833.672,-4.81,122.95,24788
25,12,0,-49.29,-5.2,833.702,-6.49,119.72,24791
25,12,0,-48.1,-5.147,833.711,-6.84,118.63,24792
25,12,0,-45.97,-5.116,833.721,-5.89,117.36,24793
25,12,0,-44.57,-5.036,833.742,-4.23,117.88,24795
25,12,0,-46.57,-4.959,833.762,-3.54,118.62,24797
25,12,0,-47.24,-4.93,833.772,-3.47,119.18,24798
25,12,0,-49.32,-4.885,833.781,-2.78,119.84,24799
25,12,0,-50.62,-4.816,833.802,-1.94,120.14,24801
25,12,0,-49.97,-4.766,833.812,-1.83,118.89,24802
25,12,0,-46.72,-4.685,833.832,-2.09,116.46,24804
25,12,0,-44.94,-4.631,833.841,-2.09,115.36,24805
25,12,0,-44.75,-4.604,833.852,-2.25,114.77,24806
25,12,0,-44.34,-4.561,833.862,-3.13,114.78,24807
25,12,0,-45.65,-4.522,833.872,-3.33,115.05,24808
25,12,0,-46.97,-4.471,833.882,-4.23,115.51,24809
25,12,-0,-49.83,-4.401,833.901,-5.03,116.93,24811
25,12,0,-50.46,-4.35,833.911,-5.53,116.68,24812
25,12,0,-50.18,-4.317,833.922,-6.11,116.14,24813
25,12,0,-49.16,-4.285,833.932,-6.6,114.61,24814
25,12,0,-44.86,-4.167,833.961,-5.47,110.91,24817
25,12,0,-44.75,-4.124,833.971,-4.91,110.26,24818
25,12,0,-45.21,-4.076,833.982,-4.57,109.91,24819
25,12,0,-46.43,-4.035,833.992,-4.34,109.61,24820
25,12,0,-47.7,-3.998,834.002,-4.18,109.91,24821
25,12,0,-48.73,-3.961,834.012,-3.88,110.84,24822
25,12,0,-49.51,-3.931,834.021,-3.85,111.45,24823
25,12,0,-49.8,-3.902,834.031,-3.18,111.49,24824
25,12,0,-47.54,-3.801,834.052,-2.55,109.03,24826
25,12,0,-46.54,-3.771,834.062,-2.64,107.33,24827
25,12,0,-44.39,-3.675,834.081,-2.3,105.13,24829
25,12,0,-45.2,-3.642,834.091,-2.74,104.86,24830
25,12,0,-46.9,-3.553,834.112,-3.9,105.56,24832
25,12,0,-47.98,-3.514,834.122,-4.88,106.2,24833
25,12,0,-49.1,-3.477,834.132,-5.04,106.35,24834
25,12,0,-50.25,-3.433,834.141,-5.59,106.19,24835
25,12,0,-49.9,-3.394,834.151,-6.27,105.14,24836
25,12,-0,-48.86,-3.36,834.161,-6.44,103.3,24837
25,12,0,-47.84,-3.315,834.172,-6.08,101.45,24838
25,12,0,-44.72,-3.238,834.192,-5.24,99.29,24840
25,12,0,-44.43,-3.193,834.201,-4.64,98.47,24841
25,12,0,-45.72,-3.118,834.221,-4.3,98.43,24843
25,12,0,-47.29,-3.085,834.232,-3.53,98.45,24844
25,12,-0,-49.01,-3.047,834.242,-3.48,98.48,24845
25,12,0,-49.4,-3,834.252,-2.79,98.15,24846
25,12,0,-50.08,-2.967,834.261,-3.07,97.83,24847
25,12,0,-49.23,-2.916,834.271,-3.28,96.13,24848
25,12,0,-47.95,-2.886,834.281,-3.3,94.88,24849
25,12,0,-45.83,-2.836,834.292,-3.3,93.04,24850
25,12,0,-44.42,-2.803,834.302,-2.53,91.93,24851
25,12,0,-43.7,-2.765,834.312,-2.84,90.85,24852
25,12,-0,-43.79,-2.724,834.321,-3.23,90.61,24853
25,12,0,-46.12,-2.641,834.341,-4,89.49,24855
25,12,0,-49.04,-2.575,834.362,-4.84,89.58,24857
25,12,0,-49.76,-2.521,834.372,-5.52,89.27,24858
25,12,0,-48,-2.446,834.391,-5.91,86.65,24860
25,12,0,-44.68,-2.367,834.411,-4.78,83.94,24862
25,12,0,-43.41,-2.28,834.432,-3.17,81.71,24864
25,12,0,-43.88,-2.243,834.442,-2.89,81.27,24865
25,12,0,-46.43,-2.164,834.461,-2.22,79.83,24867
25,12,0,-48.04,-2.004,834.502,-4.31,76.89,24871
25,12,0,-46.87,-1.968,834.511,-4.1,75.5,24872
25,12,0,-44.9,-1.922,834.521,-4.25,73.7,24873
25,12,0,-43.69,-1.87,834.531,-3.77,72.47,24874
25,12,0,-43.03,-1.838,834.542,-3.74,71,24875
25,12,0,-44.09,-1.754,834.562,-3.09,69,24877
25,12,0,-45.68,-1.714,834.571,-3.34,68.09,24878
25,12,0,-48.12,-1.63,834.591,-3.97,67.13,24880
25,12,0,-48.76,-1.586,834.602,-4.14,66.65,24881
25,12,0,-48.07,-1.553,834.612,-4.26,65.27,24882
25,12,0,-47.61,-1.498,834.622,-4.65,63.59,24883
25,12,0,-45.79,-1.467,834.631,-4.06,62.05,24884
25,12,0,-44.18,-1.424,834.641,-3.54,60.21,24885
25,12,0,-42.93,-1.387,834.651,-3.49,58.63,24886
25,12,0,-42.51,-1.351,834.661,-2.73,57.1,24887
25,12,0,-47.18,-1.186,834.701,-2.56,54.11,24891
25,12,0,-48.89,-1.153,834.711,-3.15,53.19,24892
25,12,0,-48.73,-1.116,834.721,-3.65,51.91,24893
25,12,0,-48.26,-1.092,834.732,-3.4,50.22,24894
25,12,0,-46.58,-1.05,834.742,-3.49,47.94,24895
25,12,0,-45.11,-1.013,834.751,-2.71,46.07,24896
25,12,0,-43.22,-0.983,834.761,-2.11,44.37,24897
25,12,0,-42.65,-0.938,834.771,-1.39,42.93,24898
25,12,0,-45.06,-0.828,834.802,0.64,39.07,24901
25,12,0,-47.16,-0.791,834.811,0.69,37.99,24902
25,12,0,-48.72,-0.745,834.821,0.85,36.22,24903
25,12,0,-49.03,-0.706,834.831,0.05,34.2,24904
25,12,0,-49.34,-0.658,834.841,-0.27,32.23,24905
